authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_15168607,,,hCoV-19/England/LSPA-3F74E6F/2022,
,,EPI_ISL_14618555,,,hCoV-19/Scotland/LSPA-3F66B1E/2022,
,,EPI_ISL_15168404,,,hCoV-19/England/LSPA-3F87643/2022,
,,EPI_ISL_14194015,,,hCoV-19/England/LSPA-3F208A0/2022,
,,EPI_ISL_15168443,,,hCoV-19/England/LSPA-3F824D5/2022,
,,EPI_ISL_15168424,,,hCoV-19/England/LSPA-3F874FE/2022,
,,EPI_ISL_13604222,,,hCoV-19/England/QEUH-3E835B4/2022,
,,EPI_ISL_14144163,,,hCoV-19/Scotland/SCOT-16074/2022,
,,EPI_ISL_14173811,,,hCoV-19/England/PHEP-YYFXNW1/2022,
,,EPI_ISL_13743132,,,hCoV-19/Wales/PHWC-PJ6DUS/2022,
,,EPI_ISL_14144111,,,hCoV-19/Wales/PHWC-PKYUG7/2022,
,,EPI_ISL_15168524,,,hCoV-19/England/LSPA-3F7BC31/2022,
,,EPI_ISL_13338382,,,hCoV-19/England/LSPA-3E542F1/2022,
,,EPI_ISL_15168392,,,hCoV-19/England/LSPA-2C4CD08D/2022,
,,EPI_ISL_13604132,,,hCoV-19/England/QEUH-3E83772/2022,
,,EPI_ISL_14142952,,,hCoV-19/England/PHEC-YYGFKTD/2022,
,,EPI_ISL_14142940,,,hCoV-19/England/PHEC-YYGFKBR/2022,
,,EPI_ISL_13610478,,,hCoV-19/England/LSPA-3E923A9/2022,
,,EPI_ISL_14172588,,,hCoV-19/England/PHEC-YYGFH8G/2022,
,,EPI_ISL_13716568,,,hCoV-19/Wales/PHWC-PJ76D6/2022,
,,EPI_ISL_13716558,,,hCoV-19/Wales/PHWC-PJ75PP/2022,
,,EPI_ISL_12479048,,,hCoV-19/England/LSPA-3DCED3E/2022,
,,EPI_ISL_13465045,,,hCoV-19/England/QEUH-3E6BF96/2022,
,,EPI_ISL_13740992,,,hCoV-19/Scotland/EDB64187/2022,
,,EPI_ISL_13741025,,,hCoV-19/Scotland/EDB64444/2022,
,,EPI_ISL_13610466,,,hCoV-19/England/LSPA-3E92330/2022,
,,EPI_ISL_13476000,,,hCoV-19/England/PHEP-YYFBWG3/2022,
,,EPI_ISL_13108588,,,hCoV-19/Wales/PHWC-PJHWFG/2022,
,,EPI_ISL_13716626,,,hCoV-19/Wales/PHWC-PJ7ARN/2022,
,,EPI_ISL_15209714,,,hCoV-19/England/LSPA-3257EFA8/2022,
,,EPI_ISL_13715538,,,hCoV-19/England/PHEC-YYFSJ7K/2022,
,,EPI_ISL_13715618,,,hCoV-19/England/PHEC-YYFSOY6/2022,
,,EPI_ISL_14171756,,,hCoV-19/England/PHEC-YYG8FND/2022,
,,EPI_ISL_15153616,,,hCoV-19/England/PLYM-32578FEA/2022,
,,EPI_ISL_13768036,,,hCoV-19/England/LSPA-3EC5F5E/2022,
,,EPI_ISL_13768095,,,hCoV-19/England/LSPA-3EC5A7B/2022,
,,EPI_ISL_13772055,,,hCoV-19/England/PHEC-YYFAQF1/2022,
,,EPI_ISL_13470399,,,hCoV-19/England/LSPA-3E67CC0/2022,
,,EPI_ISL_12895200,,,hCoV-19/Scotland/SCOT-12513/2022,
,,EPI_ISL_13609896,,,hCoV-19/England/LSPA-3E90EAA/2022,
,,EPI_ISL_15209523,,,hCoV-19/England/LSPA-3257FFA7/2022,
,,EPI_ISL_13616501,,,hCoV-19/England/PHEP-YYFDJ9P/2022,
,,EPI_ISL_13733517,,,hCoV-19/England/LSPA-3EB6FE7/2022,
,,EPI_ISL_13464982,,,hCoV-19/England/LSPA-3E6C19F/2022,
,,EPI_ISL_13880646,,,hCoV-19/England/PHEC-YYF6EUX/2022,
,,EPI_ISL_13419817,,,hCoV-19/England/LSPA-3E669D9/2022,
,,EPI_ISL_13610555,,,hCoV-19/England/LSPA-3E8C23C/2022,
,,EPI_ISL_13615535,,,hCoV-19/Scotland/EDB63749/2022,
,,EPI_ISL_14143180,,,hCoV-19/England/PHEP-YYFP3TF/2022,
,,EPI_ISL_14933750,,,hCoV-19/England/LSPA-3F89B7F/2022,
,,EPI_ISL_13733818,,,hCoV-19/England/LSPA-3EB2A44/2022,
,,EPI_ISL_13743415,,,hCoV-19/Scotland/SCOT-14660/2022,
,,EPI_ISL_13474309,,,hCoV-19/England/PHEC-YYF1R1P/2022,
,,EPI_ISL_13475206,,,hCoV-19/England/PHEC-YYFTOKW/2022,
,,EPI_ISL_14164192,,,hCoV-19/England/LSPA-3F19655/2022,
,,EPI_ISL_13087835,,,hCoV-19/England/LSPA-3E354A5/2022,
,,EPI_ISL_13231497,,,hCoV-19/England/LSPA-3E442A9/2022,
,,EPI_ISL_14143233,,,hCoV-19/England/PHEP-YYFP6BB/2022,
,,EPI_ISL_14164907,,,hCoV-19/England/LSPA-3F0A8E8/2022,
,,EPI_ISL_14493421,,,hCoV-19/England/LSPA-3F5C331/2022,
,,EPI_ISL_14143164,,,hCoV-19/England/PHEP-YYFP37P/2022,
,,EPI_ISL_15170681,,,hCoV-19/England/PHEC-YYG59EW/2022,
,,EPI_ISL_13277258,,,hCoV-19/England/QEUH-3E44DD5/2022,
,,EPI_ISL_14166567,,,hCoV-19/England/LSPA-3F016C9/2022,
,,EPI_ISL_13635172,,,hCoV-19/Scotland/LSPA-3E932F6/2022,
,,EPI_ISL_15272225,,,hCoV-19/England/QEUH-32587A6F/2022,
,,EPI_ISL_13903075,,,hCoV-19/England/PLYM-3EE17FA/2022,
,,EPI_ISL_13903619,,,hCoV-19/England/QEUH-3EDEF07/2022,
,,EPI_ISL_13903260,,,hCoV-19/England/PLYM-3EE22DA/2022,
,,EPI_ISL_13903263,,,hCoV-19/England/PLYM-3EE2CDC/2022,
,,EPI_ISL_13635267,,,hCoV-19/Scotland/QEUH-3E8F8BF/2022,
,,EPI_ISL_14144326,,,hCoV-19/Scotland/SCOT-16259/2022,
,,EPI_ISL_14144405,,,hCoV-19/Scotland/SCOT-16324/2022,
,,EPI_ISL_14144407,,,hCoV-19/Scotland/SCOT-16326/2022,
,,EPI_ISL_13231536,,,hCoV-19/England/LSPA-3E43C7F/2022,
,,EPI_ISL_14143041,,,hCoV-19/England/PHEC-YYGR7RP/2022,
,,EPI_ISL_12837947,,,hCoV-19/England/LSPA-3E19586/2022,
,,EPI_ISL_13475611,,,hCoV-19/England/PHEP-YYFB1OG/2022,
,,EPI_ISL_13635338,,,hCoV-19/Scotland/LSPA-3E8BA80/2022,
,,EPI_ISL_13635220,,,hCoV-19/Scotland/LSPA-3E91304/2022,
,,EPI_ISL_13441800,,,hCoV-19/Scotland/LSPA-3E64012/2022,
,,EPI_ISL_13903784,,,hCoV-19/England/QEUH-3EDBCA9/2022,
,,EPI_ISL_15272358,,,hCoV-19/England/QEUH-32587698/2022,
,,EPI_ISL_13903967,,,hCoV-19/England/QEUH-3EDBD88/2022,
,,EPI_ISL_13903943,,,hCoV-19/England/QEUH-3EDBBAC/2022,
,,EPI_ISL_13739713,,,hCoV-19/England/QEUH-3EB5EAF/2022,
,,EPI_ISL_15403387,,,hCoV-19/England/LSPA-325A5500/2022,
,,EPI_ISL_13352414,,,hCoV-19/England/QEUH-3E534FC/2022,
,,EPI_ISL_14908990,,,hCoV-19/Scotland/QEUH-3F82754/2022,
,,EPI_ISL_13475947,,,hCoV-19/England/PHEP-YYFBT9J/2022,
,,EPI_ISL_13474555,,,hCoV-19/England/PHEC-YYFT695/2022,
,,EPI_ISL_13633903,,,hCoV-19/England/LSPA-3E9BA8D/2022,
,,EPI_ISL_13716043,,,hCoV-19/England/PHEC-YYFWC3U/2022,
,,EPI_ISL_13635423,,,hCoV-19/Wales/LSPA-3E7EE66/2022,
,,EPI_ISL_13633518,,,hCoV-19/England/LSPA-3E9C9F8/2022,
,,EPI_ISL_13475899,,,hCoV-19/England/PHEP-YYFBOF9/2022,
,,EPI_ISL_13987909,,,hCoV-19/England/PHEC-YYGYI9G/2022,
,,EPI_ISL_14604546,,,hCoV-19/Scotland/EDB69650/2022,
,,EPI_ISL_14493749,,,hCoV-19/Wales/QEUH-3F392E2/2022,
,,EPI_ISL_14043028,,,hCoV-19/England/LSPA-3ECAC34/2022,
,,EPI_ISL_13634638,,,hCoV-19/England/QEUH-3E96E95/2022,
,,EPI_ISL_14066283,,,hCoV-19/England/PHEC-YYGDSPR/2022,
,,EPI_ISL_13352323,,,hCoV-19/Scotland/LSPA-3E54A62/2022,
,,EPI_ISL_13633982,,,hCoV-19/England/LSPA-3E9B8B0/2022,
,,EPI_ISL_13157074,,,hCoV-19/England/LSPA-3E3D355/2022,
,,EPI_ISL_13475117,,,hCoV-19/England/PHEC-YYFTKBC/2022,
,,EPI_ISL_13475199,,,hCoV-19/England/PHEC-YYFTOEA/2022,
,,EPI_ISL_14493543,,,hCoV-19/England/LSPA-3F59194/2022,
,,EPI_ISL_13475606,,,hCoV-19/England/PHEP-YYFB1HQ/2022,
,,EPI_ISL_13475006,,,hCoV-19/England/PHEC-YYFTH8Q/2022,
,,EPI_ISL_13476060,,,hCoV-19/England/PHEP-YYFN1SA/2022,
,,EPI_ISL_13476143,,,hCoV-19/England/PHEP-YYFNDH5/2022,
,,EPI_ISL_14919469,,,hCoV-19/England/PHEC-YYG3XRO/2022,
,,EPI_ISL_13476400,,,hCoV-19/England/PHEP-YYFNTFH/2022,
,,EPI_ISL_15330528,,,hCoV-19/England/PHEP-YYFAMC8/2022,
,,EPI_ISL_13903665,,,hCoV-19/England/QEUH-3EDE1D4/2022,
,,EPI_ISL_15407488,,,hCoV-19/England/PHEC-YY8NZBH/2022,
,,EPI_ISL_13359502,,,hCoV-19/England/QEUH-3E575D7/2022,
,,EPI_ISL_15403231,,,hCoV-19/England/LSPA-325A2AAA/2022,
,,EPI_ISL_14786639,,,hCoV-19/England/PHEC-YYGZCRZ/2022,
,,EPI_ISL_13987757,,,hCoV-19/England/PHEC-YYGYAZU/2022,
,,EPI_ISL_15232738,,,hCoV-19/Scotland/LSPA-3257A319/2022,
,,EPI_ISL_15727116,,,hCoV-19/Wales/QEUH-325D9776/2022,
,,EPI_ISL_13633315,,,hCoV-19/England/LSPA-3E9E63B/2022,
,,EPI_ISL_13157116,,,hCoV-19/Wales/LSPA-3E3AEFD/2022,
,,EPI_ISL_14786789,,,hCoV-19/Wales/PHWC-PKDCC1/2022,
,,EPI_ISL_14786944,,,hCoV-19/Wales/PHWC-PKDP4W/2022,
,,EPI_ISL_14786847,,,hCoV-19/Wales/PHWC-PKDGKH/2022,
,,EPI_ISL_13419591,,,hCoV-19/England/LSPA-3E673F8/2022,
,,EPI_ISL_14718623,,,hCoV-19/Scotland/LSPA-3F6F32C/2022,
,,EPI_ISL_13157029,,,hCoV-19/Scotland/LSPA-3E3C66C/2022,
,,EPI_ISL_13311436,,,hCoV-19/England/LSPA-3E4DF03/2022,
,,EPI_ISL_13906417,,,hCoV-19/England/PHEC-YYF9BO4/2022,
,,EPI_ISL_13906263,,,hCoV-19/England/PHEC-YYF69S1/2022,
,,EPI_ISL_13903953,,,hCoV-19/England/QEUH-3EDBB9D/2022,
,,EPI_ISL_13903461,,,hCoV-19/England/QEUH-3EDFECD/2022,
,,EPI_ISL_13903976,,,hCoV-19/England/QEUH-3EDC68C/2022,
,,EPI_ISL_13361839,,,hCoV-19/England/PHEC-YYFXDFO/2022,
,,EPI_ISL_14812713,,,hCoV-19/England/PHEC-YYGZXCR/2022,
,,EPI_ISL_14509237,,,hCoV-19/England/PHEC-YYG16IC/2022,
,,EPI_ISL_14509492,,,hCoV-19/Wales/PHWC-PKNDIK/2022,
,,EPI_ISL_14508580,,,hCoV-19/England/QEUH-3F5A719/2022,
,,EPI_ISL_13157090,,,hCoV-19/Scotland/LSPA-3E3CE37/2022,
,,EPI_ISL_14509487,,,hCoV-19/Wales/PHWC-PKNDC7/2022,
,,EPI_ISL_15367283,,,hCoV-19/Scotland/EDB72036/2022,
,,EPI_ISL_13715446,,,hCoV-19/England/PHEC-YYFSCDH/2022,
,,EPI_ISL_13244161,,,hCoV-19/England/PHEC-YYFPHKT/2022,
,,EPI_ISL_13956581,,,hCoV-19/England/QEUH-3EE0BD1/2022,
,,EPI_ISL_14948735,,,hCoV-19/England/PLYM-3F8C70F/2022,
,,EPI_ISL_13656084,,,hCoV-19/England/LSPA-3EA6418/2022,
,,EPI_ISL_13693648,,,hCoV-19/Scotland/QEUH-3EA3976/2022,
,,EPI_ISL_13474350,,,hCoV-19/England/PHEC-YYF1YJR/2022,
,,EPI_ISL_14173316,,,hCoV-19/England/PHEP-YYFXB69/2022,
,,EPI_ISL_13572941,,,hCoV-19/Wales/PHWC-PJ7XFJ/2022,
,,EPI_ISL_13572943,,,hCoV-19/Wales/PHWC-PJ7XH4/2022,
,,EPI_ISL_13572868,,,hCoV-19/Wales/PHWC-PJ7QKY/2022,
,,EPI_ISL_13715351,,,hCoV-19/England/PHEC-YYFIYEY/2022,
,,EPI_ISL_15330139,,,hCoV-19/Northern Ireland/NIRE-01e2cb/2022,
,,EPI_ISL_14431468,,,hCoV-19/England/PHEC-YYGOSHK/2022,
,,EPI_ISL_13088198,,,hCoV-19/England/QEUH-3E335FF/2022,
,,EPI_ISL_14812992,,,hCoV-19/Scotland/SCOT-18427/2022,
,,EPI_ISL_13398753,,,hCoV-19/England/LSPA-3E606D8/2022,
,,EPI_ISL_14196640,,,hCoV-19/England/PHEC-YYGE4J6/2022,
,,EPI_ISL_14509345,,,hCoV-19/England/PHEC-YYGUDX1/2022,
,,EPI_ISL_13476355,,,hCoV-19/England/PHEP-YYFNRSG/2022,
,,EPI_ISL_12969841,,,hCoV-19/England/QEUH-3E27FE1/2022,
,,EPI_ISL_14810503,,,hCoV-19/England/LSPA-3F7B2B7/2022,
,,EPI_ISL_14804366,,,hCoV-19/England/LSPA-3F790A0/2022,
,,EPI_ISL_14804313,,,hCoV-19/England/LSPA-3F79073/2022,
,,EPI_ISL_14812461,,,hCoV-19/England/PHEC-YYGZ5QW/2022,
,,EPI_ISL_14804415,,,hCoV-19/England/LSPA-3F76C81/2022,
,,EPI_ISL_13572636,,,hCoV-19/England/PHEC-YYFUSN4/2022,
,,EPI_ISL_13311429,,,hCoV-19/England/LSPA-3E4E1B1/2022,
,,EPI_ISL_13376450,,,hCoV-19/England/LSPA-3E5BF02/2022,
,,EPI_ISL_13572554,,,hCoV-19/England/PHEC-YYFUMJZ/2022,
,,EPI_ISL_13572667,,,hCoV-19/England/PHEC-YYFUTXF/2022,
,,EPI_ISL_13376479,,,hCoV-19/England/LSPA-3E5B755/2022,
,,EPI_ISL_12969950,,,hCoV-19/England/QEUH-3E25C28/2022,
,,EPI_ISL_13693562,,,hCoV-19/England/QEUH-3EA3CD7/2022,
,,EPI_ISL_15407594,,,hCoV-19/England/PHEP-YYF37RD/2022,
,,EPI_ISL_15232724,,,hCoV-19/Scotland/LSPA-3257A58C/2022,
,,EPI_ISL_13572483,,,hCoV-19/England/PHEC-YYFUCI7/2022,
,,EPI_ISL_15020966,,,hCoV-19/England/PHEC-YYG4IM4/2022,
,,EPI_ISL_13572493,,,hCoV-19/England/PHEC-YYFUCW9/2022,
,,EPI_ISL_13572456,,,hCoV-19/England/PHEC-YYFU1E1/2022,
,,EPI_ISL_13572576,,,hCoV-19/England/PHEC-YYFUPG5/2022,
,,EPI_ISL_13572472,,,hCoV-19/England/PHEC-YYFUC1D/2022,
,,EPI_ISL_13376299,,,hCoV-19/England/LSPA-3E5E78F/2022,
,,EPI_ISL_13376317,,,hCoV-19/England/LSPA-3E5E901/2022,
,,EPI_ISL_15232649,,,hCoV-19/Scotland/LSPA-32582633/2022,
,,EPI_ISL_15407935,,,hCoV-19/England/PHEP-YYF3ZIG/2022,
,,EPI_ISL_13538192,,,hCoV-19/England/QEUH-3E7C475/2022,
,,EPI_ISL_13498361,,,hCoV-19/England/LSPA-3E75B86/2022,
,,EPI_ISL_13498837,,,hCoV-19/England/LSPA-3E7A3C5/2022,
,,EPI_ISL_13499170,,,hCoV-19/Scotland/LSPA-3E67C1B/2022,
,,EPI_ISL_13498678,,,hCoV-19/England/LSPA-3E770EF/2022,
,,EPI_ISL_13499373,,,hCoV-19/Scotland/LSPA-3E6FFFC/2022,
,,EPI_ISL_13471282,,,hCoV-19/England/LSPA-3E6E230/2022,
,,EPI_ISL_13693566,,,hCoV-19/Scotland/LSPA-3EA518B/2022,
,,EPI_ISL_13470784,,,hCoV-19/England/LSPA-3E7254F/2022,
,,EPI_ISL_13470796,,,hCoV-19/England/LSPA-3E70C4C/2022,
,,EPI_ISL_13470930,,,hCoV-19/England/LSPA-3E71382/2022,
,,EPI_ISL_13655858,,,hCoV-19/England/LSPA-3EA3114/2022,
,,EPI_ISL_14173314,,,hCoV-19/England/PHEP-YYFXB48/2022,
,,EPI_ISL_13656980,,,hCoV-19/England/QEUH-3E960BD/2022,
,,EPI_ISL_15232664,,,hCoV-19/England/QEUH-32583483/2022,
,,EPI_ISL_13656023,,,hCoV-19/England/LSPA-3EA2A1A/2022,
,,EPI_ISL_13656931,,,hCoV-19/Wales/QEUH-3E96F83/2022,
,,EPI_ISL_15403627,,,hCoV-19/England/LSPA-325A7DE8/2022,
,,EPI_ISL_13603876,,,hCoV-19/Scotland/LSPA-3E8AB33/2022,
,,EPI_ISL_13535664,,,hCoV-19/England/PHEP-YYFN4T4/2022,
,,EPI_ISL_13566217,,,hCoV-19/England/LSPA-3E8887A/2022,
,,EPI_ISL_15283494,,,hCoV-19/England/PHEP-YYFZDCT/2022,
,,EPI_ISL_13376821,,,hCoV-19/England/QEUH-3E5A352/2022,
,,EPI_ISL_13376649,,,hCoV-19/England/QEUH-3E59AF4/2022,
,,EPI_ISL_13376745,,,hCoV-19/Scotland/LSPA-3E5A6A4/2022,
,,EPI_ISL_15156667,,,hCoV-19/England/PHEC-YYG5H9E/2022,
,,EPI_ISL_13376941,,,hCoV-19/Scotland/LSPA-3E55D86/2022,
,,EPI_ISL_13616891,,,hCoV-19/England/PHEP-YYFDW8U/2022,
,,EPI_ISL_15056424,,,hCoV-19/England/PHEP-YYFIC7J/2022,
,,EPI_ISL_13376561,,,hCoV-19/England/QEUH-3E59845/2022,
,,EPI_ISL_13376563,,,hCoV-19/England/QEUH-3E59827/2022,
,,EPI_ISL_13376532,,,hCoV-19/England/LSPA-3E5CDF8/2022,
,,EPI_ISL_12969926,,,hCoV-19/England/QEUH-3E26717/2022,
,,EPI_ISL_15153731,,,hCoV-19/England/QEUH-32577EB1/2022,
,,EPI_ISL_13956248,,,hCoV-19/England/PLYM-3EE55B0/2022,
,,EPI_ISL_14812723,,,hCoV-19/England/PHEC-YYGZXWU/2022,
,,EPI_ISL_14493446,,,hCoV-19/England/LSPA-3F5A193/2022,
,,EPI_ISL_13441885,,,hCoV-19/Scotland/LSPA-3E654CA/2022,
,,EPI_ISL_14822741,,,hCoV-19/England/PHEC-YYGAMWI/2022,
,,EPI_ISL_17209631,,,hCoV-19/Scotland/SCOT-26653/2023,
,,EPI_ISL_15713681,,,hCoV-19/England/LSPA-325DF78F/2022,
,,EPI_ISL_15713882,,,hCoV-19/England/QEUH-325DE1BF/2022,
,,EPI_ISL_15713804,,,hCoV-19/Scotland/LSPA-325DCD71/2022,
,,EPI_ISL_15713722,,,hCoV-19/England/QEUH-325DF048/2022,
,,EPI_ISL_13657825,,,hCoV-19/England/PHEP-YYFG8KW/2022,
,,EPI_ISL_13986659,,,hCoV-19/England/PLYM-3EE809E/2022,
,,EPI_ISL_13474689,,,hCoV-19/England/PHEC-YYFTAXN/2022,
,,EPI_ISL_15249298,,,hCoV-19/England/PHEP-YYFS4RC/2022,
,,EPI_ISL_13475975,,,hCoV-19/England/PHEP-YYFBUG4/2022,
,,EPI_ISL_13338329,,,hCoV-19/England/LSPA-3E4C089/2022,
,,EPI_ISL_13338220,,,hCoV-19/England/LSPA-3E5377B/2022,
,,EPI_ISL_14819107,,,hCoV-19/Scotland/LSPA-3F7C3C2/2022,
,,EPI_ISL_13476521,,,hCoV-19/England/PHEP-YYFNZO9/2022,
,,EPI_ISL_13470686,,,hCoV-19/England/LSPA-3E713BF/2022,
,,EPI_ISL_13470690,,,hCoV-19/England/LSPA-3E71A8D/2022,
,,EPI_ISL_13470695,,,hCoV-19/England/LSPA-3E71E45/2022,
,,EPI_ISL_13475600,,,hCoV-19/England/PHEP-YYFB15O/2022,
,,EPI_ISL_13475741,,,hCoV-19/England/PHEP-YYFB7WU/2022,
,,EPI_ISL_14819260,,,hCoV-19/Scotland/LSPA-3F773E5/2022,
,,EPI_ISL_13475493,,,hCoV-19/England/PHEC-YYFTXKI/2022,
,,EPI_ISL_13185818,,,hCoV-19/England/LSPA-3E40137/2022,
,,EPI_ISL_13475300,,,hCoV-19/England/PHEC-YYFTQHT/2022,
,,EPI_ISL_15283638,,,hCoV-19/England/PHEP-YYFZRUB/2022,
,,EPI_ISL_13475532,,,hCoV-19/England/PHEC-YYFTYD1/2022,
,,EPI_ISL_13475089,,,hCoV-19/England/PHEC-YYFTJUE/2022,
,,EPI_ISL_13474973,,,hCoV-19/England/PHEC-YYFTGRK/2022,
,,EPI_ISL_13474949,,,hCoV-19/England/PHEC-YYFTGDC/2022,
,,EPI_ISL_13474959,,,hCoV-19/England/PHEC-YYFTGJY/2022,
,,EPI_ISL_13471198,,,hCoV-19/England/LSPA-3E6E0EB/2022,
,,EPI_ISL_13047752,,,hCoV-19/England/LSPA-3E303CB/2022,
,,EPI_ISL_14567677,,,hCoV-19/England/LSPA-3F551E3/2022,
,,EPI_ISL_13693017,,,hCoV-19/England/LSPA-3EAB8EA/2022,
,,EPI_ISL_13475855,,,hCoV-19/England/PHEP-YYFBINY/2022,
,,EPI_ISL_13476266,,,hCoV-19/England/PHEP-YYFNK34/2022,
,,EPI_ISL_13768385,,,hCoV-19/England/LSPA-3EC0F62/2022,
,,EPI_ISL_13476286,,,hCoV-19/England/PHEP-YYFNKZ6/2022,
,,EPI_ISL_14568060,,,hCoV-19/England/QEUH-3F5D3C7/2022,
,,EPI_ISL_13443982,,,hCoV-19/England/PHEC-YYFOZBB/2022,
,,EPI_ISL_13956611,,,hCoV-19/Scotland/PLYM-3EE00F0/2022,
,,EPI_ISL_14543031,,,hCoV-19/England/LSPA-3F5ED04/2022,
,,EPI_ISL_13634090,,,hCoV-19/England/LSPA-3E94538/2022,
,,EPI_ISL_14812192,,,hCoV-19/Scotland/EDB70568/2022,
,,EPI_ISL_14812163,,,hCoV-19/Scotland/EDB70536/2022,
,,EPI_ISL_14812042,,,hCoV-19/Scotland/EDB70036/2022,
,,EPI_ISL_14812017,,,hCoV-19/Scotland/EDB69932/2022,
,,EPI_ISL_13475627,,,hCoV-19/England/PHEP-YYFB3D4/2022,
,,EPI_ISL_13475635,,,hCoV-19/England/PHEP-YYFB3NH/2022,
,,EPI_ISL_13475595,,,hCoV-19/England/PHEC-YYFTZSW/2022,
,,EPI_ISL_13476081,,,hCoV-19/England/PHEP-YYFN8QW/2022,
,,EPI_ISL_13476044,,,hCoV-19/England/PHEP-YYFN16E/2022,
,,EPI_ISL_13129952,,,hCoV-19/Scotland/LSPA-3E3B445/2022,
,,EPI_ISL_13633822,,,hCoV-19/England/LSPA-3E9F272/2022,
,,EPI_ISL_13609826,,,hCoV-19/England/LSPA-3E91EB8/2022,
,,EPI_ISL_13338241,,,hCoV-19/England/LSPA-3E53F37/2022,
,,EPI_ISL_13338304,,,hCoV-19/England/LSPA-3E4B600/2022,
,,EPI_ISL_13242305,,,hCoV-19/England/LSPA-3E48014/2022,
,,EPI_ISL_14193719,,,hCoV-19/England/LSPA-3F22668/2022,
,,EPI_ISL_14429517,,,hCoV-19/Scotland/LSPA-3F501E8/2022,
,,EPI_ISL_14919679,,,hCoV-19/England/PHEC-YYGASNX/2022,
,,EPI_ISL_14810466,,,hCoV-19/England/LSPA-3F7B31E/2022,
,,EPI_ISL_14810539,,,hCoV-19/England/LSPA-3F7BD3E/2022,
,,EPI_ISL_14810578,,,hCoV-19/England/LSPA-3F7BFCF/2022,
,,EPI_ISL_15232864,,,hCoV-19/Scotland/QEUH-3257CD91/2022,
,,EPI_ISL_14810485,,,hCoV-19/England/LSPA-3F7B114/2022,
,,EPI_ISL_14839175,,,hCoV-19/England/LSPA-3F7D75C/2022,
,,EPI_ISL_13953271,,,hCoV-19/Wales/PHWC-PJ9IDD/2022,
,,EPI_ISL_13768610,,,hCoV-19/England/QEUH-3EBAF5C/2022,
,,EPI_ISL_13277053,,,hCoV-19/Scotland/LSPA-3E48F62/2022,
,,EPI_ISL_13277453,,,hCoV-19/Scotland/LSPA-3E46F73/2022,
,,EPI_ISL_14812595,,,hCoV-19/England/PHEC-YYGZOAK/2022,
,,EPI_ISL_14812585,,,hCoV-19/England/PHEC-YYGZISJ/2022,
,,EPI_ISL_14812563,,,hCoV-19/England/PHEC-YYGZI1T/2022,
,,EPI_ISL_14919073,,,hCoV-19/Northern Ireland/NIRE-01e520/2022,
,,EPI_ISL_14810592,,,hCoV-19/England/LSPA-3F7C623/2022,
,,EPI_ISL_14572278,,,hCoV-19/England/PHEP-YYF1A13/2022,
,,EPI_ISL_13714827,,,hCoV-19/Scotland/EDB64027/2022,
,,EPI_ISL_15037087,,,hCoV-19/England/QEUH-1520868C/2022,
,,EPI_ISL_14919035,,,hCoV-19/Northern Ireland/NIRE-01dbe9/2022,
,,EPI_ISL_14812323,,,hCoV-19/England/PHEC-YYGAR1Y/2022,
,,EPI_ISL_15037101,,,hCoV-19/Scotland/QEUH-1520883B/2022,
,,EPI_ISL_14812334,,,hCoV-19/England/PHEC-YYGARHC/2022,
,,EPI_ISL_14812290,,,hCoV-19/England/PHEC-YYGAGIA/2022,
,,EPI_ISL_14812548,,,hCoV-19/England/PHEC-YYGZHDJ/2022,
,,EPI_ISL_14041327,,,hCoV-19/England/LSPA-3ED2747/2022,
,,EPI_ISL_14812942,,,hCoV-19/Scotland/SCOT-18370/2022,
,,EPI_ISL_15283413,,,hCoV-19/England/PHEC-YYG7W6Q/2022,
,,EPI_ISL_12281895,,,hCoV-19/Scotland/QEUH-3D8F2D0/2022,
,,EPI_ISL_13566960,,,hCoV-19/England/LSPA-3E7F472/2022,
,,EPI_ISL_12723818,,,hCoV-19/England/LSPA-3E0B4B7/2022,
,,EPI_ISL_13566570,,,hCoV-19/England/LSPA-3E840A3/2022,
,,EPI_ISL_14024979,,,hCoV-19/England/PHEP-YYFCOTO/2022,
,,EPI_ISL_14164412,,,hCoV-19/England/LSPA-3F1893F/2022,
,,EPI_ISL_14567874,,,hCoV-19/England/LSPA-3F5E95B/2022,
,,EPI_ISL_13201996,,,hCoV-19/England/PHWC-PJHAEH/2022,
,,EPI_ISL_13566442,,,hCoV-19/England/LSPA-3E86AC1/2022,
,,EPI_ISL_13567316,,,hCoV-19/England/LSPA-3E81B2D/2022,
,,EPI_ISL_14212415,,,hCoV-19/England/PHEP-YYFX3AU/2022,
,,EPI_ISL_13952767,,,hCoV-19/England/PHEP-YYFMCU1/2022,
,,EPI_ISL_13953378,,,hCoV-19/Wales/PHWC-PJ9OE6/2022,
,,EPI_ISL_13953248,,,hCoV-19/Wales/PHWC-PJ9GA8/2022,
,,EPI_ISL_13953317,,,hCoV-19/Wales/PHWC-PJ9JZG/2022,
,,EPI_ISL_13844027,,,hCoV-19/England/QEUH-3ECA627/2022,
,,EPI_ISL_13242396,,,hCoV-19/England/LSPA-3E48CE3/2022,
,,EPI_ISL_14841732,,,hCoV-19/Scotland/EDB70108/2022,
,,EPI_ISL_13474945,,,hCoV-19/England/PHEC-YYFTGAB/2022,
,,EPI_ISL_13311547,,,hCoV-19/England/LSPA-3E4E6B2/2022,
